transcriptID_trim,log2FoldChange
TRINITY_DN948_c1_g1::TRINITY_DN948_c1_g1_i5,-0.216503559428287
TRINITY_DN7913_c0_g1::TRINITY_DN7913_c0_g1_i7,-0.143102820441229
TRINITY_DN1336_c0_g3::TRINITY_DN1336_c0_g3_i8,-0.487908476291725
TRINITY_DN1639_c0_g1::TRINITY_DN1639_c0_g1_i8,0.395815762336206
TRINITY_DN4485_c0_g1::TRINITY_DN4485_c0_g1_i14,-0.296379551216072
TRINITY_DN4485_c0_g1::TRINITY_DN4485_c0_g1_i15,-0.296379551216072
TRINITY_DN4033_c0_g1::TRINITY_DN4033_c0_g1_i4,-0.356434817771578
TRINITY_DN16514_c0_g1::TRINITY_DN16514_c0_g1_i10,-0.656873953190432
TRINITY_DN1336_c0_g3::TRINITY_DN1336_c0_g3_i6,-0.487908476291725
TRINITY_DN1712_c0_g1::TRINITY_DN1712_c0_g1_i20,-0.515815636992905
TRINITY_DN8047_c0_g1::TRINITY_DN8047_c0_g1_i5,0.471662247150509
TRINITY_DN26369_c0_g1::TRINITY_DN26369_c0_g1_i6,0.471142057658653
TRINITY_DN25565_c0_g1::TRINITY_DN25565_c0_g1_i11,-0.226279950994632
TRINITY_DN16942_c0_g1::TRINITY_DN16942_c0_g1_i19,0.242794697421548
TRINITY_DN2271_c1_g1::TRINITY_DN2271_c1_g1_i9,-0.182193321548433
TRINITY_DN8047_c0_g1::TRINITY_DN8047_c0_g1_i10,0.471662247150509
TRINITY_DN3819_c0_g1::TRINITY_DN3819_c0_g1_i12,-0.227315730267299
TRINITY_DN8468_c0_g1::TRINITY_DN8468_c0_g1_i4,0.450158980670181
TRINITY_DN40021_c0_g1::TRINITY_DN40021_c0_g1_i2,0.607289383075021
TRINITY_DN21977_c0_g1::TRINITY_DN21977_c0_g1_i7,0.354743140365706
TRINITY_DN19000_c0_g1::TRINITY_DN19000_c0_g1_i10,0.24845129960145
TRINITY_DN18017_c0_g1::TRINITY_DN18017_c0_g1_i6,0.393602266660339
TRINITY_DN8670_c0_g1::TRINITY_DN8670_c0_g1_i4,-0.379716798634314
TRINITY_DN12191_c0_g1::TRINITY_DN12191_c0_g1_i11,-0.311541183671828
TRINITY_DN2223_c1_g1::TRINITY_DN2223_c1_g1_i2,-0.152295158736745
TRINITY_DN10069_c0_g1::TRINITY_DN10069_c0_g1_i11,0.495129447784349
TRINITY_DN6091_c1_g1::TRINITY_DN6091_c1_g1_i1,-0.334034608791036
TRINITY_DN12191_c0_g1::TRINITY_DN12191_c0_g1_i10,-0.311541183671828
TRINITY_DN7208_c0_g1::TRINITY_DN7208_c0_g1_i3,-0.106739121865629
TRINITY_DN4225_c0_g1::TRINITY_DN4225_c0_g1_i3,-0.449202430639584
TRINITY_DN5062_c0_g1::TRINITY_DN5062_c0_g1_i2,-0.472527208351648
TRINITY_DN2512_c0_g1::TRINITY_DN2512_c0_g1_i9,0.308687843766559
TRINITY_DN4106_c0_g1::TRINITY_DN4106_c0_g1_i19,0.608662333056048
TRINITY_DN16278_c0_g1::TRINITY_DN16278_c0_g1_i2,0.20406875343276
TRINITY_DN11170_c0_g1::TRINITY_DN11170_c0_g1_i3,0.251716329757976
TRINITY_DN434_c0_g1::TRINITY_DN434_c0_g1_i13,0.696268974321707
TRINITY_DN12968_c0_g1::TRINITY_DN12968_c0_g1_i12,0.708730677712625
TRINITY_DN6982_c0_g1::TRINITY_DN6982_c0_g1_i15,0.702569597263239
TRINITY_DN12875_c0_g1::TRINITY_DN12875_c0_g1_i7,-0.81687441645389
TRINITY_DN2211_c0_g1::TRINITY_DN2211_c0_g1_i1,-0.120274035177633
TRINITY_DN4070_c0_g1::TRINITY_DN4070_c0_g1_i45,0.598814110454682
TRINITY_DN2994_c0_g1::TRINITY_DN2994_c0_g1_i21,-0.615379782312418
TRINITY_DN8477_c0_g1::TRINITY_DN8477_c0_g1_i10,-0.344166294143534
TRINITY_DN8932_c0_g1::TRINITY_DN8932_c0_g1_i10,0.186425526569641
TRINITY_DN9008_c0_g1::TRINITY_DN9008_c0_g1_i1,-0.146692907443197
TRINITY_DN2524_c0_g1::TRINITY_DN2524_c0_g1_i23,0.788507691382375
TRINITY_DN5607_c0_g1::TRINITY_DN5607_c0_g1_i8,0.146914152934028
TRINITY_DN7714_c0_g1::TRINITY_DN7714_c0_g1_i8,0.354384433763891
TRINITY_DN1241_c0_g1::TRINITY_DN1241_c0_g1_i3,0.143149948551219
TRINITY_DN3015_c0_g1::TRINITY_DN3015_c0_g1_i11,-0.325085301752623
TRINITY_DN2271_c1_g1::TRINITY_DN2271_c1_g1_i6,-0.182193321548433
TRINITY_DN9257_c0_g1::TRINITY_DN9257_c0_g1_i1,0.149214925796102
TRINITY_DN478_c0_g1::TRINITY_DN478_c0_g1_i15,0.382336534963604
TRINITY_DN1227_c0_g1::TRINITY_DN1227_c0_g1_i1,-0.107388283448693
TRINITY_DN12191_c0_g1::TRINITY_DN12191_c0_g1_i12,-0.311541183671828
TRINITY_DN36412_c0_g1::TRINITY_DN36412_c0_g1_i27,0.539053236634455
TRINITY_DN56917_c0_g1::TRINITY_DN56917_c0_g1_i1,0.680003976533468
TRINITY_DN3899_c0_g1::TRINITY_DN3899_c0_g1_i5,-0.131323188242575
TRINITY_DN8437_c0_g1::TRINITY_DN8437_c0_g1_i1,0.226457875936643
TRINITY_DN9650_c0_g2::TRINITY_DN9650_c0_g2_i1,-0.354935229375278
TRINITY_DN1946_c0_g1::TRINITY_DN1946_c0_g1_i8,-0.156473309229249
TRINITY_DN590_c0_g1::TRINITY_DN590_c0_g1_i1,-0.355403796924911
TRINITY_DN17775_c0_g1::TRINITY_DN17775_c0_g1_i1,0.32140375517905
TRINITY_DN72_c0_g1::TRINITY_DN72_c0_g1_i16,-0.42130472075205
TRINITY_DN6840_c0_g1::TRINITY_DN6840_c0_g1_i11,0.421777494194787
TRINITY_DN2687_c0_g1::TRINITY_DN2687_c0_g1_i11,-0.280460060323361
TRINITY_DN3693_c0_g1::TRINITY_DN3693_c0_g1_i10,-0.37041204108177
TRINITY_DN6170_c0_g1::TRINITY_DN6170_c0_g1_i12,-0.286939577429681
TRINITY_DN424_c0_g2::TRINITY_DN424_c0_g2_i1,-0.149039950842193
TRINITY_DN3354_c0_g1::TRINITY_DN3354_c0_g1_i17,-0.113118001896966
TRINITY_DN6170_c0_g1::TRINITY_DN6170_c0_g1_i4,-0.286939577429681
TRINITY_DN1874_c0_g1::TRINITY_DN1874_c0_g1_i14,0.446690582142085
TRINITY_DN11115_c0_g1::TRINITY_DN11115_c0_g1_i1,-0.341042889222947
TRINITY_DN8237_c0_g1::TRINITY_DN8237_c0_g1_i6,0.296783260773204
TRINITY_DN1347_c0_g1::TRINITY_DN1347_c0_g1_i3,0.117326172587603
TRINITY_DN9311_c0_g1::TRINITY_DN9311_c0_g1_i2,-0.233430225343774
TRINITY_DN479_c0_g1::TRINITY_DN479_c0_g1_i6,0.202454488087422
TRINITY_DN13338_c0_g1::TRINITY_DN13338_c0_g1_i7,0.621659993504162
TRINITY_DN5089_c1_g1::TRINITY_DN5089_c1_g1_i2,0.585973460818087
TRINITY_DN11127_c0_g1::TRINITY_DN11127_c0_g1_i12,-0.157577741072936
TRINITY_DN4059_c0_g1::TRINITY_DN4059_c0_g1_i1,0.566247569867642
TRINITY_DN9311_c0_g1::TRINITY_DN9311_c0_g1_i5,-0.233430225343774
TRINITY_DN11331_c0_g1::TRINITY_DN11331_c0_g1_i4,-0.324328437556697
TRINITY_DN10845_c0_g1::TRINITY_DN10845_c0_g1_i1,0.242692586170819
TRINITY_DN8237_c0_g3::TRINITY_DN8237_c0_g3_i1,0.296783260773204
TRINITY_DN11595_c0_g1::TRINITY_DN11595_c0_g1_i15,0.334012680656938
TRINITY_DN4102_c0_g1::TRINITY_DN4102_c0_g1_i3,-0.0980530691636555
TRINITY_DN10937_c0_g1::TRINITY_DN10937_c0_g1_i17,-0.371108756730953
TRINITY_DN5998_c0_g1::TRINITY_DN5998_c0_g1_i17,-0.349065829544801
TRINITY_DN9680_c0_g1::TRINITY_DN9680_c0_g1_i14,-0.591914346883065
TRINITY_DN2387_c0_g1::TRINITY_DN2387_c0_g1_i6,0.180838328413949
TRINITY_DN9279_c0_g1::TRINITY_DN9279_c0_g1_i16,0.5400178439422
TRINITY_DN302_c0_g1::TRINITY_DN302_c0_g1_i2,-0.392242627361694
TRINITY_DN33180_c0_g1::TRINITY_DN33180_c0_g1_i4,0.104767319505984
TRINITY_DN1160_c1_g1::TRINITY_DN1160_c1_g1_i11,0.367838332671494
TRINITY_DN7303_c0_g1::TRINITY_DN7303_c0_g1_i7,-0.119459010466626
TRINITY_DN441_c2_g2::TRINITY_DN441_c2_g2_i1,0.394181453582849
TRINITY_DN4512_c0_g1::TRINITY_DN4512_c0_g1_i1,-0.271057013009649
TRINITY_DN4512_c0_g1::TRINITY_DN4512_c0_g1_i25,-0.271057013009649
TRINITY_DN4977_c0_g1::TRINITY_DN4977_c0_g1_i1,-0.393267507920012
TRINITY_DN2372_c0_g2::TRINITY_DN2372_c0_g2_i2,0.678600884190584
TRINITY_DN14589_c0_g1::TRINITY_DN14589_c0_g1_i4,0.251456719699189
TRINITY_DN14810_c0_g1::TRINITY_DN14810_c0_g1_i13,0.685438926870656
TRINITY_DN14939_c0_g1::TRINITY_DN14939_c0_g1_i17,-0.41627102933123
TRINITY_DN8128_c0_g1::TRINITY_DN8128_c0_g1_i9,-0.53215517873878
TRINITY_DN516_c1_g2::TRINITY_DN516_c1_g2_i3,-0.220443097016148
TRINITY_DN10746_c0_g1::TRINITY_DN10746_c0_g1_i12,0.157758071538238
TRINITY_DN5013_c0_g1::TRINITY_DN5013_c0_g1_i16,0.254543436063881
TRINITY_DN898_c0_g1::TRINITY_DN898_c0_g1_i9,0.635234188552326
TRINITY_DN3998_c0_g1::TRINITY_DN3998_c0_g1_i1,0.107681413150617
TRINITY_DN516_c1_g2::TRINITY_DN516_c1_g2_i27,-0.220443097016148
TRINITY_DN6717_c0_g1::TRINITY_DN6717_c0_g1_i1,0.153470433553796
TRINITY_DN5210_c0_g1::TRINITY_DN5210_c0_g1_i1,-0.10917416946241
TRINITY_DN440_c0_g2::TRINITY_DN440_c0_g2_i10,-0.607877190441378
TRINITY_DN4613_c0_g1::TRINITY_DN4613_c0_g1_i3,0.659710755152242
TRINITY_DN3613_c0_g1::TRINITY_DN3613_c0_g1_i2,-0.125870744870641
TRINITY_DN17109_c0_g1::TRINITY_DN17109_c0_g1_i11,0.657523582488218
TRINITY_DN7884_c0_g1::TRINITY_DN7884_c0_g1_i12,0.351579842326721
TRINITY_DN1116_c1_g1::TRINITY_DN1116_c1_g1_i2,-0.191404566676683
TRINITY_DN4580_c0_g1::TRINITY_DN4580_c0_g1_i3,-0.240845999924044
TRINITY_DN4580_c0_g1::TRINITY_DN4580_c0_g1_i2,-0.240845999924044
TRINITY_DN1774_c0_g1::TRINITY_DN1774_c0_g1_i18,0.361743639086528
TRINITY_DN4106_c0_g1::TRINITY_DN4106_c0_g1_i25,0.671532125447174
TRINITY_DN1352_c0_g1::TRINITY_DN1352_c0_g1_i10,0.192774667911957
TRINITY_DN9952_c0_g1::TRINITY_DN9952_c0_g1_i1,0.402107701917274
TRINITY_DN10989_c0_g1::TRINITY_DN10989_c0_g1_i10,0.488285196417484
TRINITY_DN3630_c0_g1::TRINITY_DN3630_c0_g1_i4,0.996386011515685
TRINITY_DN471_c0_g1::TRINITY_DN471_c0_g1_i5,0.194183172172883
TRINITY_DN22880_c0_g1::TRINITY_DN22880_c0_g1_i7,0.753073020296249
TRINITY_DN7418_c0_g1::TRINITY_DN7418_c0_g1_i6,0.58665718713859
TRINITY_DN5672_c0_g1::TRINITY_DN5672_c0_g1_i18,-0.551112389070214
TRINITY_DN4407_c0_g1::TRINITY_DN4407_c0_g1_i7,-0.326743110326307
TRINITY_DN2486_c0_g1::TRINITY_DN2486_c0_g1_i21,-1.49551818928702
TRINITY_DN2486_c0_g1::TRINITY_DN2486_c0_g1_i2,-1.49551818928702
TRINITY_DN4501_c0_g2::TRINITY_DN4501_c0_g2_i2,0.378004339584376
TRINITY_DN15164_c0_g1::TRINITY_DN15164_c0_g1_i3,0.444555235183462
TRINITY_DN50387_c0_g1::TRINITY_DN50387_c0_g1_i8,-0.596643566780941
TRINITY_DN1985_c2_g1::TRINITY_DN1985_c2_g1_i1,-0.515783660412187
TRINITY_DN19494_c0_g1::TRINITY_DN19494_c0_g1_i2,-0.253895174100459
TRINITY_DN3803_c0_g1::TRINITY_DN3803_c0_g1_i11,0.221380282866623
TRINITY_DN4848_c0_g2::TRINITY_DN4848_c0_g2_i1,-0.126139059415788
TRINITY_DN37728_c0_g1::TRINITY_DN37728_c0_g1_i1,0.531636596123813
TRINITY_DN15815_c0_g1::TRINITY_DN15815_c0_g1_i9,-0.439931026838708
TRINITY_DN8558_c3_g1::TRINITY_DN8558_c3_g1_i2,0.388108306833393
TRINITY_DN213_c0_g1::TRINITY_DN213_c0_g1_i12,0.545592026669624
TRINITY_DN6607_c0_g1::TRINITY_DN6607_c0_g1_i12,0.510429644600894
TRINITY_DN39_c0_g1::TRINITY_DN39_c0_g1_i19,0.580236258264425
TRINITY_DN8334_c0_g1::TRINITY_DN8334_c0_g1_i3,0.264625390485322
TRINITY_DN4386_c0_g1::TRINITY_DN4386_c0_g1_i6,-0.226937726110734
TRINITY_DN24050_c0_g1::TRINITY_DN24050_c0_g1_i25,0.448085612240926
TRINITY_DN3964_c0_g1::TRINITY_DN3964_c0_g1_i4,-0.522269069802747
TRINITY_DN2111_c0_g1::TRINITY_DN2111_c0_g1_i2,0.287845577482225
TRINITY_DN2919_c0_g1::TRINITY_DN2919_c0_g1_i13,0.710109116547192
TRINITY_DN4930_c0_g1::TRINITY_DN4930_c0_g1_i15,0.374619517941526
TRINITY_DN50789_c0_g1::TRINITY_DN50789_c0_g1_i4,0.905831985432496
TRINITY_DN17696_c0_g1::TRINITY_DN17696_c0_g1_i9,0.237627402688264
TRINITY_DN9700_c0_g1::TRINITY_DN9700_c0_g1_i24,-0.30029523203863
TRINITY_DN808_c0_g1::TRINITY_DN808_c0_g1_i7,-0.120206218586561
TRINITY_DN9358_c0_g1::TRINITY_DN9358_c0_g1_i6,-0.35586881065675
TRINITY_DN345_c1_g1::TRINITY_DN345_c1_g1_i24,0.654610644818073
TRINITY_DN9462_c0_g1::TRINITY_DN9462_c0_g1_i17,0.268831513446446
TRINITY_DN4796_c0_g1::TRINITY_DN4796_c0_g1_i35,-0.270194272733449
TRINITY_DN12299_c0_g1::TRINITY_DN12299_c0_g1_i1,-0.271860686578713
TRINITY_DN6657_c0_g1::TRINITY_DN6657_c0_g1_i2,0.185934671245701
TRINITY_DN644_c0_g1::TRINITY_DN644_c0_g1_i2,-0.224374735442566
TRINITY_DN18951_c0_g1::TRINITY_DN18951_c0_g1_i5,0.388221774825677
TRINITY_DN19465_c0_g1::TRINITY_DN19465_c0_g1_i1,0.36970572965248
TRINITY_DN12322_c0_g1::TRINITY_DN12322_c0_g1_i18,0.260096486781932
TRINITY_DN1401_c0_g1::TRINITY_DN1401_c0_g1_i14,-0.184634968679939
TRINITY_DN13835_c1_g1::TRINITY_DN13835_c1_g1_i2,-0.297226598794697
TRINITY_DN1117_c1_g1::TRINITY_DN1117_c1_g1_i5,-0.298011515046145
TRINITY_DN5096_c0_g1::TRINITY_DN5096_c0_g1_i14,-0.444787805108783
TRINITY_DN21829_c0_g1::TRINITY_DN21829_c0_g1_i6,0.516740029245228
TRINITY_DN4796_c0_g1::TRINITY_DN4796_c0_g1_i78,-0.427248986896309
TRINITY_DN1194_c35_g1::TRINITY_DN1194_c35_g1_i1,-0.204388448573071
TRINITY_DN30063_c1_g1::TRINITY_DN30063_c1_g1_i1,0.452015521868905
TRINITY_DN8163_c0_g1::TRINITY_DN8163_c0_g1_i3,0.833290829561139
TRINITY_DN6806_c0_g1::TRINITY_DN6806_c0_g1_i8,0.450498925998791
TRINITY_DN204_c0_g1::TRINITY_DN204_c0_g1_i1,0.377005146037316
TRINITY_DN16864_c0_g1::TRINITY_DN16864_c0_g1_i3,-0.181443137314982
TRINITY_DN5432_c0_g1::TRINITY_DN5432_c0_g1_i4,0.0950811416673196
TRINITY_DN6435_c0_g1::TRINITY_DN6435_c0_g1_i14,0.17180352455726
TRINITY_DN8337_c0_g1::TRINITY_DN8337_c0_g1_i2,0.452456918285822
TRINITY_DN2923_c0_g1::TRINITY_DN2923_c0_g1_i4,0.399558426608703
TRINITY_DN8228_c0_g1::TRINITY_DN8228_c0_g1_i1,0.301558424555786
TRINITY_DN4813_c0_g1::TRINITY_DN4813_c0_g1_i14,0.518299273365331
TRINITY_DN7303_c0_g1::TRINITY_DN7303_c0_g1_i1,-0.291859933038762
TRINITY_DN856_c0_g1::TRINITY_DN856_c0_g1_i3,0.255580161587328
TRINITY_DN5845_c0_g1::TRINITY_DN5845_c0_g1_i12,0.773861598390995
TRINITY_DN1048_c0_g1::TRINITY_DN1048_c0_g1_i10,0.298090095076237
TRINITY_DN4595_c0_g1::TRINITY_DN4595_c0_g1_i3,0.722099693319552
TRINITY_DN9072_c0_g1::TRINITY_DN9072_c0_g1_i2,0.294239046746626
TRINITY_DN7267_c0_g1::TRINITY_DN7267_c0_g1_i12,0.214506367097853
TRINITY_DN55822_c0_g1::TRINITY_DN55822_c0_g1_i2,-0.791081238854524
TRINITY_DN11760_c0_g1::TRINITY_DN11760_c0_g1_i13,0.288624195893489
TRINITY_DN8804_c0_g1::TRINITY_DN8804_c0_g1_i1,0.258584367191974
TRINITY_DN10067_c0_g1::TRINITY_DN10067_c0_g1_i6,0.291656345967203
TRINITY_DN22757_c0_g1::TRINITY_DN22757_c0_g1_i8,0.402031078354434
TRINITY_DN434_c0_g1::TRINITY_DN434_c0_g1_i6,0.744469206107433
TRINITY_DN2155_c0_g1::TRINITY_DN2155_c0_g1_i10,0.176418497154271
TRINITY_DN1349_c0_g1::TRINITY_DN1349_c0_g1_i12,-0.242850295779361
TRINITY_DN1117_c1_g1::TRINITY_DN1117_c1_g1_i19,-0.298011515046145
TRINITY_DN1708_c1_g1::TRINITY_DN1708_c1_g1_i1,-0.835981330061426
TRINITY_DN22770_c0_g1::TRINITY_DN22770_c0_g1_i2,0.148754973070664
TRINITY_DN7183_c0_g1::TRINITY_DN7183_c0_g1_i1,0.463966511028728
TRINITY_DN2923_c0_g1::TRINITY_DN2923_c0_g1_i8,0.399558426608703
TRINITY_DN8951_c0_g1::TRINITY_DN8951_c0_g1_i10,0.715343828105325
TRINITY_DN263_c0_g1::TRINITY_DN263_c0_g1_i8,0.218109788847056
TRINITY_DN1615_c0_g1::TRINITY_DN1615_c0_g1_i13,0.123282631714651
TRINITY_DN1615_c0_g1::TRINITY_DN1615_c0_g1_i12,0.123282631714651
TRINITY_DN1207_c0_g1::TRINITY_DN1207_c0_g1_i2,0.359026417476446
TRINITY_DN8228_c0_g1::TRINITY_DN8228_c0_g1_i5,0.301558424555786
TRINITY_DN1708_c1_g1::TRINITY_DN1708_c1_g1_i11,-0.835981330061426
TRINITY_DN14162_c0_g1::TRINITY_DN14162_c0_g1_i17,-0.130291174583936
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i10,0.670890183370999
TRINITY_DN16864_c0_g1::TRINITY_DN16864_c0_g1_i13,-0.181443137314982
TRINITY_DN8322_c2_g1::TRINITY_DN8322_c2_g1_i6,-0.119820484368399
TRINITY_DN1708_c1_g1::TRINITY_DN1708_c1_g1_i4,-0.835981330061426
TRINITY_DN9352_c0_g1::TRINITY_DN9352_c0_g1_i4,-0.106197395929993
TRINITY_DN7821_c0_g1::TRINITY_DN7821_c0_g1_i20,0.502009540287339
TRINITY_DN1175_c1_g1::TRINITY_DN1175_c1_g1_i34,-0.284446262316309
TRINITY_DN7409_c0_g1::TRINITY_DN7409_c0_g1_i2,-0.197613434525776
TRINITY_DN450_c0_g1::TRINITY_DN450_c0_g1_i2,0.394829522106679
TRINITY_DN5140_c3_g1::TRINITY_DN5140_c3_g1_i4,-0.405563667475459
TRINITY_DN23614_c0_g1::TRINITY_DN23614_c0_g1_i8,0.588638369556914
TRINITY_DN22_c0_g1::TRINITY_DN22_c0_g1_i18,-0.888279557742407
TRINITY_DN4043_c2_g1::TRINITY_DN4043_c2_g1_i1,-0.154698206992928
TRINITY_DN13835_c1_g1::TRINITY_DN13835_c1_g1_i10,-0.297226598794697
TRINITY_DN6435_c0_g1::TRINITY_DN6435_c0_g1_i20,0.17180352455726
TRINITY_DN9223_c0_g1::TRINITY_DN9223_c0_g1_i4,0.760722787814399
TRINITY_DN4043_c2_g1::TRINITY_DN4043_c2_g1_i4,-0.154698206992928
TRINITY_DN8804_c0_g1::TRINITY_DN8804_c0_g1_i5,0.258584367191974
TRINITY_DN4819_c0_g1::TRINITY_DN4819_c0_g1_i1,0.169530319016345
TRINITY_DN4587_c0_g1::TRINITY_DN4587_c0_g1_i14,-0.284326367567901
TRINITY_DN16841_c3_g1::TRINITY_DN16841_c3_g1_i1,0.343745717271386
TRINITY_DN15999_c0_g1::TRINITY_DN15999_c0_g1_i17,-0.538617925658411
TRINITY_DN1043_c3_g1::TRINITY_DN1043_c3_g1_i3,0.266617247644789
TRINITY_DN1160_c0_g1::TRINITY_DN1160_c0_g1_i12,-0.936710047475619
TRINITY_DN1708_c1_g1::TRINITY_DN1708_c1_g1_i21,-0.835981330061426
TRINITY_DN6748_c0_g1::TRINITY_DN6748_c0_g1_i1,0.458056113758156
TRINITY_DN2098_c0_g1::TRINITY_DN2098_c0_g1_i16,-0.187454203476721
TRINITY_DN6381_c0_g1::TRINITY_DN6381_c0_g1_i23,-0.485979398944776
TRINITY_DN2967_c0_g1::TRINITY_DN2967_c0_g1_i4,-0.151841401970698
TRINITY_DN100_c0_g1::TRINITY_DN100_c0_g1_i10,0.341670739462909
TRINITY_DN45218_c0_g1::TRINITY_DN45218_c0_g1_i7,-0.72730596801111
TRINITY_DN21608_c0_g1::TRINITY_DN21608_c0_g1_i2,-0.568465188203932
TRINITY_DN3740_c0_g1::TRINITY_DN3740_c0_g1_i57,-0.423724241942089
TRINITY_DN8563_c0_g1::TRINITY_DN8563_c0_g1_i2,0.292709546023591
TRINITY_DN5341_c0_g1::TRINITY_DN5341_c0_g1_i13,0.530232602104581
TRINITY_DN5341_c0_g1::TRINITY_DN5341_c0_g1_i10,0.530232602104581
TRINITY_DN5060_c0_g1::TRINITY_DN5060_c0_g1_i18,-0.1627840935055
TRINITY_DN597_c0_g1::TRINITY_DN597_c0_g1_i18,0.369236397893686
TRINITY_DN19798_c0_g1::TRINITY_DN19798_c0_g1_i7,0.486939033370041
TRINITY_DN15581_c0_g1::TRINITY_DN15581_c0_g1_i1,-0.431781690151876
TRINITY_DN9213_c0_g1::TRINITY_DN9213_c0_g1_i7,0.517211692418238
TRINITY_DN7656_c0_g1::TRINITY_DN7656_c0_g1_i7,0.135933015383979
TRINITY_DN12059_c0_g1::TRINITY_DN12059_c0_g1_i16,0.332781459563252
TRINITY_DN539_c1_g1::TRINITY_DN539_c1_g1_i20,-2.53770609119538
TRINITY_DN392_c0_g1::TRINITY_DN392_c0_g1_i14,-0.424142545463007
TRINITY_DN2032_c0_g1::TRINITY_DN2032_c0_g1_i1,-0.14116781382034
TRINITY_DN1751_c0_g1::TRINITY_DN1751_c0_g1_i19,-0.158980274593213
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i7,0.673089046173159
TRINITY_DN2860_c0_g1::TRINITY_DN2860_c0_g1_i15,-0.184905540831774
TRINITY_DN838_c0_g1::TRINITY_DN838_c0_g1_i4,-0.326344027634404
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i18,-0.338194103721573
TRINITY_DN5341_c0_g1::TRINITY_DN5341_c0_g1_i11,0.530232602104581
TRINITY_DN5341_c0_g1::TRINITY_DN5341_c0_g1_i1,0.530232602104581
TRINITY_DN2860_c0_g1::TRINITY_DN2860_c0_g1_i44,-0.184905540831774
TRINITY_DN1928_c5_g1::TRINITY_DN1928_c5_g1_i4,0.542418774317866
TRINITY_DN2860_c0_g1::TRINITY_DN2860_c0_g1_i19,-0.184905540831774
TRINITY_DN392_c0_g1::TRINITY_DN392_c0_g1_i31,-0.424142545463007
TRINITY_DN392_c0_g1::TRINITY_DN392_c0_g1_i8,-0.424142545463007
TRINITY_DN8616_c0_g1::TRINITY_DN8616_c0_g1_i4,-0.371085087022151
TRINITY_DN5888_c0_g1::TRINITY_DN5888_c0_g1_i45,-0.405230404252595
TRINITY_DN7323_c0_g1::TRINITY_DN7323_c0_g1_i11,0.19284087886905
TRINITY_DN6579_c0_g1::TRINITY_DN6579_c0_g1_i36,-0.285137145169013
TRINITY_DN20562_c0_g1::TRINITY_DN20562_c0_g1_i3,0.419856604313993
TRINITY_DN636_c0_g1::TRINITY_DN636_c0_g1_i12,-0.426293203620529
TRINITY_DN28245_c0_g1::TRINITY_DN28245_c0_g1_i12,-0.364943130867643
TRINITY_DN4644_c0_g1::TRINITY_DN4644_c0_g1_i10,-0.142576702024867
TRINITY_DN6673_c0_g1::TRINITY_DN6673_c0_g1_i1,-0.116591841138965
TRINITY_DN95857_c0_g1::TRINITY_DN95857_c0_g1_i1,0.625056529430345
TRINITY_DN310_c0_g1::TRINITY_DN310_c0_g1_i25,0.200688109769282
TRINITY_DN19902_c0_g2::TRINITY_DN19902_c0_g2_i2,0.432348711237468
TRINITY_DN21826_c0_g1::TRINITY_DN21826_c0_g1_i2,0.348147535276568
TRINITY_DN3478_c0_g1::TRINITY_DN3478_c0_g1_i3,-0.415608973440556
TRINITY_DN3896_c0_g1::TRINITY_DN3896_c0_g1_i3,-0.159923818616595
TRINITY_DN1877_c0_g1::TRINITY_DN1877_c0_g1_i14,-0.359608852420014
TRINITY_DN6286_c0_g1::TRINITY_DN6286_c0_g1_i5,0.142529298387905
TRINITY_DN4867_c0_g1::TRINITY_DN4867_c0_g1_i2,0.191339804446789
TRINITY_DN338_c0_g1::TRINITY_DN338_c0_g1_i2,0.346796145575745
TRINITY_DN3516_c1_g1::TRINITY_DN3516_c1_g1_i1,0.263076869123381
TRINITY_DN10049_c0_g1::TRINITY_DN10049_c0_g1_i1,0.412645567035424
TRINITY_DN236_c0_g1::TRINITY_DN236_c0_g1_i24,0.716421135824556
TRINITY_DN6871_c0_g1::TRINITY_DN6871_c0_g1_i11,0.558902664664371
TRINITY_DN6549_c0_g1::TRINITY_DN6549_c0_g1_i30,-0.210898300860721
TRINITY_DN1021_c0_g1::TRINITY_DN1021_c0_g1_i5,-0.279494439050529
TRINITY_DN226_c0_g1::TRINITY_DN226_c0_g1_i28,0.629377402174353
TRINITY_DN7310_c1_g1::TRINITY_DN7310_c1_g1_i3,0.399271527419708
TRINITY_DN1786_c0_g1::TRINITY_DN1786_c0_g1_i5,0.553301485240678
TRINITY_DN8682_c0_g1::TRINITY_DN8682_c0_g1_i4,-0.831417411425052
TRINITY_DN2431_c0_g1::TRINITY_DN2431_c0_g1_i5,-0.1122115962809
TRINITY_DN10886_c0_g1::TRINITY_DN10886_c0_g1_i1,0.282171314739767
TRINITY_DN13227_c0_g1::TRINITY_DN13227_c0_g1_i10,1.22125314682097
TRINITY_DN4335_c1_g1::TRINITY_DN4335_c1_g1_i4,0.579450613278407
TRINITY_DN35566_c0_g1::TRINITY_DN35566_c0_g1_i7,0.228357474133794
TRINITY_DN23921_c0_g2::TRINITY_DN23921_c0_g2_i11,-0.432885398497151
TRINITY_DN8252_c0_g1::TRINITY_DN8252_c0_g1_i14,-0.279867348510048
TRINITY_DN6916_c0_g1::TRINITY_DN6916_c0_g1_i12,-0.157452651557375
